"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"Apoptosis","CNA_CASP7","mRNA_BAD","Drug_erlotinib","3.144e-05","0.0022","-9.15e-06","0.0031","4.06e-05","0.0053"
"Apoptosis","CNA_CASP7","mRNA_BID","Drug_erlotinib","-1.92e-06","6e-04","-1e-08","4e-04","-1.91e-06","0.001"
"Apoptosis","CNA_CASP7","mRNA_BAK1","Drug_erlotinib","7.03e-06","0.0014","-5.627e-05","0.0137","6.33e-05","0.0149"
"Apoptosis","CNA_CASP7","mRNA_BAX","Drug_erlotinib","-7.67e-06","0.0016","-1.83e-06","0.0035","-5.84e-06","0.005"
"Apoptosis","CNA_CASP7","mRNA_BIRC2","Drug_erlotinib","9.4e-07","0.0017","5e-08","3e-04","8.9e-07","0.002"
"Apoptosis","CNA_CASP7","mRNA_BCL2L11","Drug_erlotinib","2.03e-06","0.0019","1.962e-05","0.0054","-1.759e-05","0.0072"
"Apoptosis","CNA_CASP7","mRNA_CASP7","Drug_erlotinib","-0.00268857","0.0758","8.26e-06","0.0025","-0.00269683","0.0766"
"Apoptosis","CNA_CASP7","mRNA_BCL2L1","Drug_erlotinib","1.765e-05","0.0027","-2.7e-06","7e-04","2.036e-05","0.0034"
"Apoptosis","CNA_CASP7","mRNA_BCL2","Drug_erlotinib","-5.453e-05","0.0044","-8.16e-06","0.0054","-4.637e-05","0.0091"
"Apoptosis","CNA_CASP7","RPPA_BAD","Drug_erlotinib","-1.968e-05","0.0044","-1.548e-05","0.0041","-4.21e-06","0.0072"
"Apoptosis","CNA_CASP7","RPPA_BAK1","Drug_erlotinib","5.63e-06","3e-04","9.8e-07","0.0024","4.65e-06","0.0026"
"Apoptosis","CNA_CASP7","RPPA_BAX","Drug_erlotinib","-2.581e-05","0.0017","3.12e-06","0.0034","-2.894e-05","0.0042"
"Apoptosis","CNA_CASP7","RPPA_BCL2","Drug_erlotinib","-3.4e-07","0.0025","-2.67e-06","0.0013","2.33e-06","0.0036"
"Apoptosis","CNA_CASP7","RPPA_BCL2L1","Drug_erlotinib","-7.96e-06","0.0032","-1.037e-05","0.0033","2.41e-06","0.0061"
"Apoptosis","CNA_CASP7","RPPA_BID","Drug_erlotinib","8.498e-05","0.0087","1.384e-05","0.0162","7.114e-05","0.0228"
"Apoptosis","CNA_CASP7","RPPA_BCL2L11","Drug_erlotinib","-1.07e-06","3e-04","-2.51e-06","0.004","1.44e-06","0.0043"
"Apoptosis","CNA_CASP7","RPPA_CASP7","Drug_erlotinib","-5.63e-06","0.0034","-4.16e-06","0.0043","-1.48e-06","0.0074"
"Apoptosis","CNA_CASP7","RPPA_BIRC2","Drug_erlotinib","1.983e-05","0.0016","5.6e-07","0.0013","1.927e-05","0.0024"
"Apoptosis","CNA_BAD","mRNA_BAD","Drug_erlotinib","0.00130961","0.0491","-1.318e-05","0.0033","0.0013228","0.0497"
"Apoptosis","CNA_BAD","mRNA_BID","Drug_erlotinib","5.57e-06","6e-04","-6.47e-06","0.0023","1.203e-05","0.0029"
"Apoptosis","CNA_BAD","mRNA_BAK1","Drug_erlotinib","4.712e-05","0.0026","-0.0002052","0.0274","0.00025232","0.0284"
"Apoptosis","CNA_BAD","mRNA_BAX","Drug_erlotinib","-7.47e-06","0.0022","-2.45e-06","0.0062","-5.02e-06","0.008"
"Apoptosis","CNA_BAD","mRNA_BIRC2","Drug_erlotinib","9.6e-06","8e-04","6.4e-07","7e-04","8.97e-06","0.0015"
"Apoptosis","CNA_BAD","mRNA_BCL2L11","Drug_erlotinib","-4.8e-06","0.0011","-2.98e-06","0.0013","-1.82e-06","0.0024"
"Apoptosis","CNA_BAD","mRNA_CASP7","Drug_erlotinib","-4.442e-05","0.0052","3.038e-05","0.0042","-7.48e-05","0.0093"
"Apoptosis","CNA_BAD","mRNA_BCL2L1","Drug_erlotinib","-3.686e-05","0.0024","-7.71e-06","0.0021","-2.916e-05","0.0045"
"Apoptosis","CNA_BAD","mRNA_BCL2","Drug_erlotinib","3.91e-05","0.0011","6.1e-07","0.0019","3.849e-05","0.003"
"Apoptosis","CNA_BAD","RPPA_BAD","Drug_erlotinib","0.00010049","0.0052","-2.332e-05","0.0055","0.00012381","0.0105"
"Apoptosis","CNA_BAD","RPPA_BAK1","Drug_erlotinib","2.92e-06","7e-04","-3.03e-06","0.0061","5.94e-06","0.0067"
"Apoptosis","CNA_BAD","RPPA_BAX","Drug_erlotinib","-1.881e-05","0.0042","8.86e-06","0.0028","-2.766e-05","0.007"
"Apoptosis","CNA_BAD","RPPA_BCL2","Drug_erlotinib","-2.679e-05","0.0015","6.98e-06","0.0052","-3.377e-05","0.0066"
"Apoptosis","CNA_BAD","RPPA_BCL2L1","Drug_erlotinib","-1.157e-05","0.0036","1.018e-05","0.014","-2.175e-05","0.016"
"Apoptosis","CNA_BAD","RPPA_BID","Drug_erlotinib","8.919e-05","0.009","1.457e-05","0.023","7.462e-05","0.0294"
"Apoptosis","CNA_BAD","RPPA_BCL2L11","Drug_erlotinib","-1.139e-05","0.0032","2.37e-06","0.0048","-1.376e-05","0.0077"
"Apoptosis","CNA_BAD","RPPA_CASP7","Drug_erlotinib","-1.13e-05","0.0039","1.308e-05","0.0065","-2.438e-05","0.0096"
"Apoptosis","CNA_BAD","RPPA_BIRC2","Drug_erlotinib","-0.00014923","0.0182","4.2e-06","0.0021","-0.00015343","0.019"
"Apoptosis","CNA_BIRC2","mRNA_BAD","Drug_erlotinib","2.77e-06","7e-04","4.56e-06","0.0137","-1.79e-06","0.0143"
"Apoptosis","CNA_BIRC2","mRNA_BID","Drug_erlotinib","-2e-06","9e-04","2.5e-07","0.0026","-2.24e-06","0.0035"
"Apoptosis","CNA_BIRC2","mRNA_BAK1","Drug_erlotinib","4.487e-05","0.0088","-5.4e-07","0.003","4.541e-05","0.0112"
"Apoptosis","CNA_BIRC2","mRNA_BAX","Drug_erlotinib","4.502e-05","0.0117","-1.603e-05","0.002","6.106e-05","0.0134"
"Apoptosis","CNA_BIRC2","mRNA_BIRC2","Drug_erlotinib","0.00046136","0.0259","4e-07","1e-04","0.00046096","0.0259"
"Apoptosis","CNA_BIRC2","mRNA_BCL2L11","Drug_erlotinib","-7.8e-07","0.0012","1.6e-06","0.0024","-2.38e-06","0.0036"
"Apoptosis","CNA_BIRC2","mRNA_CASP7","Drug_erlotinib","-0.0001138","0.0039","-2.3e-07","0.0238","-0.00011358","0.0274"
"Apoptosis","CNA_BIRC2","mRNA_BCL2L1","Drug_erlotinib","-1.277e-05","0.0014","4.04e-06","0.0066","-1.681e-05","0.008"
"Apoptosis","CNA_BIRC2","mRNA_BCL2","Drug_erlotinib","1.721e-05","8e-04","-2.45e-06","0.0027","1.966e-05","0.0035"
"Apoptosis","CNA_BIRC2","RPPA_BAD","Drug_erlotinib","2.519e-05","0.005","1.9e-06","0.0044","2.329e-05","0.009"
"Apoptosis","CNA_BIRC2","RPPA_BAK1","Drug_erlotinib","1.4e-05","8e-04","3.34e-06","0.0017","1.066e-05","0.0024"
"Apoptosis","CNA_BIRC2","RPPA_BAX","Drug_erlotinib","-1.83e-06","0.0026","-3.5e-06","0.0015","1.67e-06","0.0037"
"Apoptosis","CNA_BIRC2","RPPA_BCL2","Drug_erlotinib","7.67e-06","0.0017","7.71e-06","0.0024","-5e-08","0.004"
"Apoptosis","CNA_BIRC2","RPPA_BCL2L1","Drug_erlotinib","4.177e-05","0.002","-1.457e-05","0.0034","5.634e-05","0.0049"
"Apoptosis","CNA_BIRC2","RPPA_BID","Drug_erlotinib","1.019e-05","0.0063","3.2e-06","0.0093","6.99e-06","0.0143"
